logFC	P.Value	tf	DMSO	FOXA1	p_adjusted	sig
-1.01480864378956	0.000281795986856436	POU5F1::SOX2	2.86718227798209	1.85237363419253	0.0033640341136982	Downregulated
1.41610915457954	0.000315378198159206	RANDOM1_2_minP	-2.16826111947101	-0.752151964891467	0.0033640341136982	Upregulated
1.03647228405333	0.00988850149230873	RANDOM3_3_minP	-1.39469894643202	-0.358226662378685	0.0486818535005968	NS
0.649964614084606	0.0122369287797211	ZFX	-0.716304071743543	-0.066339457658937	0.0571864779619221	NS
1.06104976499225	0.0165089292936307	RANDOM1_1_minP	-1.36004552369347	-0.298995758701217	0.0704223433638671	NS
-1.04972749582625	0.0170554112834366	CEBPA	-0.794452339447091	-1.84417983527334	0.0704223433638671	NS
-0.708408082929433	0.020651956626193	ATF4	2.72788380899883	2.01947572606939	0.082607826504772	NS
-0.85867286255885	0.0226551753337046	GRHL1	0.295341026020724	-0.563331836538126	0.0827913370141761	NS
0.823199177353486	0.0235749958777455	NFIA	-1.92308724185148	-1.09988806449799	0.0827913370141761	NS
-1.45375394131002	0.0847657271838287	OTX1	-0.794763014981937	-2.24851695629195	0.200926168139446	NS
-0.988326368569531	0.0878898857221729	RANDOM2_3_minP	-0.225314154763007	-1.21364052333254	0.20454373404433	NS
1.08314310729163	0.121389372832914	ONECUT1	-2.10562726297572	-1.02248415568409	0.258963995376883	NS
-1.1479854247403	0.157396031067755	ETS2	1.16530124348954	0.0173158187492459	0.303462460241883	NS
-0.395806213745775	0.139802245392147	RXRA	0.50988328540474	0.114077071658964	0.284042657304679	NS
0.813560762126186	0.167427450768565	AR	-0.966433058880267	-0.152872296754081	0.315157554387887	NS
0.460046776221054	0.24827051305621	FOXO1	-0.987735026398195	-0.527688250177141	0.42944088744858	NS
-0.424923477999125	0.347800496520324	THRB	0.156535950859559	-0.268387527139566	0.529841558252482	NS
0.372360825874162	0.259341032766379	ATF6	0.844429395157824	1.21679022103199	0.442608695921286	NS
0.430387548472222	0.275025089672068	MYBL2	-1.41318025333063	-0.982792704858408	0.448370274796254	NS
0.835566336284376	0.402873612055097	GATA3	-0.673491787416343	0.162074548868033	0.581555548630483	NS
0.449780855866162	0.554507761361305	RANDOM2_2_minP	-0.899780001449899	-0.449999145583737	0.724255035247418	NS
-0.51229896021479	0.442200598988784	RANDOM2_1_minP	-0.981498989286656	-1.49379794950145	0.614403039179137	NS
-0.38491228701931	0.404362842407132	RUNX2	-1.20192198815044	-1.58683427516975	0.581555548630483	NS
0.327460601361262	0.396302865709553	ZFP42	-1.06122231132299	-0.733761709961727	0.581555548630483	NS
-0.268161074284078	0.674767548079362	STAT1	-1.09655702158587	-1.36471809586995	0.822573772896746	NS
-0.251432361453873	0.703316752797048	RANDOM1_3_minP	-1.14825594552245	-1.39968830697633	0.827592388398276	NS
0.248912168365979	0.640222833820217	RARA	-1.01151291423108	-0.762600745865098	0.803416889499881	NS
0.197748328879979	0.791023753454205	ATF2	-1.04227399717214	-0.844525668292162	0.860597565615101	NS
0.19024578876134	0.62467311639184	POU2F1	0.398150712968853	0.588396501730193	0.799581588981555	NS
0.143633397148633	0.712610741711788	RANDOM3_2_minP	-1.16686731354862	-1.02323391639999	0.827592388398276	NS
0.0426931027731142	0.864355885182428	NFAT5	-0.566850567873079	-0.524157465099965	0.89295055204956	NS
-0.0837906492074142	0.82810932065215	PPARA::RXRA	-0.787575992974937	-0.871366642182351	0.885183192033278	NS
0.157154526343706	0.737074470917215	PGR	-1.34830692511677	-1.19115239877306	0.827592388398276	NS
0.223840220778607	0.351847909777039	RANDOM3_1_minP	-0.92694077583681	-0.703100555058203	0.529841558252482	NS
1.01007485914486	1.40381945456967e-06	FOSL1	-1.81801769544558	-0.807942836300721	8.98444450924589e-05	Upregulated
-1.21703688739028	4.83229427965553e-06	TCF7	1.44285501863525	0.225818131244963	0.000206177889265302	Downregulated
1.46874762765179	1.25580161482332e-05	NR5A2	-2.40722902837567	-0.93848140072388	0.000401856516743463	Upregulated
-1.40495187129433	2.99459570721023e-05	CLOCK	0.455227733782127	-0.949724137512202	0.00076661650104582	Downregulated
2.06822788832894	8.03911671496374e-05	RORA	-3.36772180782525	-1.29949391949631	0.00171501156585893	Upregulated
1.29023098433498	0.000110032543750237	RANDOM1_3_mCMV	-3.54913533653894	-2.25890435220396	0.0020120236571472	Upregulated
1.71425225901577	0.000305743111418448	RANDOM2_1_mCMV	-3.46971352163794	-1.75546126262217	0.0033640341136982	Upregulated
2.5687747428259	0.000280572753055376	RBPJ	-4.32266249055598	-1.75388774773008	0.0033640341136982	Upregulated
-0.63305001634136	0.000476458529373072	MTF1	2.34575553313908	1.71270551679772	0.00469128398151948	Downregulated
-0.801398167469512	0.00139441114079332	E2F1	0.155126201314061	-0.64627196615545	0.011898975068103	NS
1.08052721972696	0.00120063201902127	SRF	-1.38177257912521	-0.301245359398246	0.0109772070310516	NS
0.780438573808397	0.00395706136164615	MEF2A	0.376691661609066	1.15713023541746	0.0297943443700416	NS
1.69148615456147	0.00539673432278663	THRA	-3.07990023917424	-1.38841408461276	0.0345390996658344	NS
-0.811016640021966	0.00493292392596952	SOX2	0.888425190002136	0.0774085499801701	0.0333751839181345	NS
-0.573260835791281	0.00495412886284808	GATA4	2.06489691393292	1.49163607814164	0.0333751839181345	NS
-0.792031186379713	0.00596087012333235	MYC	-0.847163385426917	-1.63919457180663	0.0346814261721155	NS
1.95695380100721	0.00962540723675444	IRX3	-2.80630180914932	-0.849348008142102	0.0486818535005968	NS
-1.31695609154135	0.00938950403270044	TFCP2L1	1.59517983006452	0.278223738523175	0.0486818535005968	NS
0.417313692550651	0.0125095420541705	FOS::JUN	1.35112102821244	1.76843472076309	0.0571864779619221	NS
-0.689264863524902	0.0235125757824878	TFEB	1.3791770367219	0.689912173196998	0.0827913370141761	NS
-1.28045387687504	0.0218007348725674	POU5F1	-0.797772667035061	-2.0782265439101	0.0827913370141761	NS
1.79767787977284	0.0252254854965068	ESR1	-2.26142056341379	-0.463742683640945	0.0827913370141761	NS
-1.1042179354871	0.0510280623482187	HNF1A	-1.38528282799576	-2.48950076348286	0.137755408453214	NS
0.562723991163629	0.0379183806666644	CEBPB	-0.502231150769206	0.0604928403944225	0.115560779174596	NS
0.744597862747865	0.0399773451983046	NR1I2	-3.69044898267676	-2.9458511199289	0.119002329892628	NS
0.966029082523641	0.0492496769580879	RARA:RXRA	-2.33031760848944	-1.3642885259658	0.137042579361636	NS
1.80977913867584	0.042160869202138	HSF1	-4.98721133107612	-3.17743219240028	0.12264980131531	NS
0.640050054051636	0.0340536376840025	EGR1	-2.77646539704604	-2.13641534299441	0.108971640588808	NS
-0.871232053715896	0.0557807022395932	RANDOM3_1_mCMV	-2.58966213341985	-3.46089418713575	0.145712854829958	NS
0.819204276500128	0.0464168297048614	AHR::ARNT	-3.2046099033959	-2.38540562689578	0.132030093382717	NS
-0.85354436974856	0.090715003595738	VDR::RXRA	-2.05041322052021	-2.90395759026877	0.207348579647401	NS
0.341414492986101	0.0792086366437983	STAT4	-0.936343420091237	-0.594928927105136	0.194975105584734	NS
0.312180030722683	0.0945658867548598	TEAD1	0.297029729013576	0.609209759736259	0.212358482537229	NS
0.975179606270874	0.129705520229456	NR1D1	-3.77305697231631	-2.79787736604543	0.272168960481481	NS
0.609440933917807	0.105114657911644	SMAD2::SMAD3::SMAD4	-2.49382278264887	-1.88438184873106	0.228045359537126	NS
-0.368301498695761	0.158843631532861	HIF1A	-1.51746836740901	-1.88576986610477	0.303462460241883	NS
-0.270560177075076	0.142240714676831	KLF4	-0.821085786346983	-1.09164596342206	0.284481429353661	NS
0.448715685117049	0.182303833937395	RANDOM3_2_mCMV	-2.17822092148489	-1.72950523636785	0.338186822376616	NS
1.15706478956441	0.271074841208926	NR3C1	-4.51288055418544	-3.35581576462103	0.448370274796254	NS
0.63564903709372	0.285069776802258	RANDOM1_2_mCMV	-2.86585869002393	-2.23020965293021	0.456111642883612	NS
-0.947775323926679	0.276728528975813	RANDOM2_2_mCMV	-2.05786426990076	-3.00563959382744	0.448370274796254	NS
-0.468801789714662	0.335733319427821	NR4A2::RXRA	-0.820040161759518	-1.28884195147418	0.518209131983121	NS
0.797518080436137	0.212443931728777	NR1I3	-2.66242426175514	-1.864906181319	0.38846890373262	NS
0.266445046803829	0.238796881202869	GLI1	-3.07147186517278	-2.80502681836895	0.418712339643387	NS
-0.302302059822548	0.216516440685326	HNF4A	-1.84158516318997	-2.14388722301252	0.388957987970133	NS
-0.492418022461382	0.458335651465236	SOX9	-4.13955137947163	-4.63196940193301	0.624116631782449	NS
0.208336448324852	0.334338515719179	TP53	3.7976403662342	4.00597681455905	0.518209131983121	NS
0.475900002987793	0.336026234020305	PPARG::RXRA	-3.17104208291949	-2.6951420799317	0.518209131983121	NS
-0.390809925834536	0.633113628649278	TFAP2A	-2.86571114649725	-3.25652107233178	0.802361826407005	NS
0.262170197494531	0.421686698903241	SREBF1	-2.33634210964739	-2.07417191215286	0.593141730325438	NS
0.264875740409714	0.469977129826043	NR1H4::RXRA	-2.18539450894113	-1.92051876853142	0.633232343344563	NS
0.359069651909372	0.727906682150955	NFYA	-1.37281754660254	-1.01374789469317	0.827592388398276	NS
0.293797370424125	0.267750485052752	XBP1	-1.25982258269694	-0.966025212272815	0.448370274796254	NS
0.418557732687874	0.4873108305474	RANDOM3_3_mCMV	-0.99008836783903	-0.571530635151157	0.6497477740632	NS
-0.0689031239702976	0.865045847298011	GATA1	-2.71998242151218	-2.78888554548247	0.89295055204956	NS
-0.114438924035293	0.836261595660293	RANDOM2_3_mCMV	-3.83255227094774	-3.94699119498304	0.885183192033278	NS
0.0340716042874914	0.851305779637724	REL	0.786714420581932	0.820786024869424	0.89295055204956	NS
0.115120897286585	0.585020389299191	MAF::NFE2	2.47890965197592	2.5940305492625	0.756389998285823	NS
0.434411260718596	0.651995719346389	RANDOM1_1_mCMV	-2.5563698699528	-2.12195860923421	0.81024710753726	NS
-0.0690645165374608	0.886191785344959	WT1	-2.57961255072724	-2.6486770672647	0.907460388193238	NS
0.0913156409571136	0.836774736218958	NFATC1	-2.74555375306555	-2.65423811210844	0.885183192033278	NS
-0.0650444444165173	0.778135466466416	NRF1	2.1147117984194	2.04966735400288	0.858632238859493	NS
-0.0141179539254038	0.986820447082538	IRF1	-3.50198874207145	-3.51610669599685	0.986820447082538	NS
-0.129676662012813	0.492876988086683	NR4A1	-2.5648499289086	-2.69452659092141	0.650394376031912	NS
0.124742774892705	0.73436505841404	STAT1::STAT2	-2.95573264382203	-2.83098986892933	0.827592388398276	NS
3.12535754594482	2.38199273067388e-10	FOXA1	-2.19242535532674	0.93293219061808	3.04895069526257e-08	Upregulated
1.14103202930545	0.00571984761234217	NR3C2	-1.97686781817221	-0.835835788866761	0.0346814261721155	NS
-0.849620277673344	0.0145426782412923	SP1	1.34656399325313	0.496943715579784	0.0641883729270831	NS
1.25053068383114	0.025103836183678	RANDOM2_1_Random	-2.02274177049314	-0.772211086662001	0.0827913370141761	NS
1.53072164724365	0.0516582781699552	RFX1	-1.17377135860259	0.356950288641061	0.137755408453214	NS
0.169648410206781	0.681439687374767	RANDOM3_1_Random	-0.520592015647301	-0.35094360544052	0.822870565886512	NS
0.120671850338491	0.730077513194168	RANDOM1_1_Random	-1.65827982893582	-1.53760797859733	0.827592388398276	NS
1.01328561870334	0.000224290668512036	CREB1	-2.14289390932709	-1.12960829062375	0.0033640341136982	Upregulated
-0.557946762588071	0.00288609133716888	STAT3	0.662011190677479	0.104064428089408	0.023088730697351	NS
1.86869494182404	0.00923462604337356	RANDOM3_3_hBGm	-4.45174225261146	-2.58304731078742	0.0486818535005968	NS
0.673021846007875	0.0251519030975474	SMAD4	-3.34244875614454	-2.66942691013666	0.0827913370141761	NS
-0.731636198954959	0.0359463859830128	IRF3	2.21644221186899	1.48480601291403	0.112222863556723	NS
0.42595992784912	0.0628416996679919	NFKB1	-1.09835953240893	-0.67239960455981	0.160874751150059	NS
0.904931613992253	0.0717362100524502	RANDOM1_2_hBGm	-4.08358816836999	-3.17865655437774	0.18004382130811	NS
1.37639046236144	0.0808261027620969	RANDOM2_3_hBGm	-3.90286737945909	-2.52647691709765	0.195202663274498	NS
0.650799252055178	0.100514321030647	GBX2	-3.7479804556879	-3.09718120363273	0.221824708481427	NS
0.473736511707133	0.134389450592618	RANDOM1_1_hBGm	-4.36064312790684	-3.88690661619971	0.277449188320244	NS
0.767588047689708	0.147553024447769	RANDOM1_3_hBGm	-4.20064353817732	-3.43305549048761	0.290565955835607	NS
-1.28485464912242	0.446402208153591	HOMEZ	-2.42705839587726	-3.71191304499968	0.614403039179137	NS
0.394501531982094	0.2187888682332	ESRRB	-2.85655906228211	-2.46205753030002	0.388957987970133	NS
-0.848234628772315	0.420527123401989	TCF7L2	-0.169862183732038	-1.01809681250435	0.593141730325438	NS
0.355301272853914	0.375945164714412	RANDOM3_1_hBGm	-3.31897200702654	-2.96367073417262	0.559546291667963	NS
0.0363578481695784	0.980478495018269	NEUROG2	-2.74697840063642	-2.71062055246684	0.986820447082538	NS
0.186529950803202	0.667821156920732	PAX6	-4.49544671463715	-4.30891676383395	0.821933731594746	NS
0.210208827163296	0.70232786601624	RANDOM3_2_hBGm	-2.1783574942417	-1.96814866707841	0.827592388398276	NS
