logFC	P.Value	tf	DMSO	POU5F1	p_adjusted	sig
1.71836923597835	4.80484602996604e-07	ATF6	-0.00335905045652509	1.71501018552182	1.23004058367131e-05	Upregulated
-1.34042324132448	1.89936466469944e-05	POU5F1::SOX2	2.30279191011642	0.962368668791937	0.00027013186342392	Downregulated
-0.891042133644333	0.000191329407772697	GRHL1	0.616355689554988	-0.274686444089345	0.001820221457234	Downregulated
1.36626934753821	0.00410955632620281	ONECUT1	-1.79272797749463	-0.426458629956418	0.0228705743371287	NS
0.478954061148908	0.00446393804917825	ATF4	1.50843939761679	1.98739345876569	0.0238076695956173	NS
-0.584516359328441	0.00566247153329377	RXRA	0.354135819898353	-0.230380539430088	0.0258855841522001	NS
-0.504084878067237	0.00535496046157753	ZFX	-0.0041321806862254	-0.508217058753462	0.0256509295886688	NS
1.18450664869776	0.0134438136903407	THRB	-1.07288400225751	0.111622646440244	0.0555099403988261	NS
1.04557332856518	0.0266232615752015	ETS2	1.00695867079099	2.05253199935617	0.103265984291691	NS
1.00297694905822	0.10789029334642	RARA	-1.62242722553635	-0.619450276478125	0.281835868333506	NS
0.506281138850532	0.1232489856537	RANDOM1_2_minP	-1.53564850483904	-1.02936736598851	0.303382118532186	NS
0.460432783629877	0.136488469405984	RANDOM3_2_minP	-0.525078418392922	-0.0646456347630454	0.329632529886151	NS
0.520728006418995	0.142762876040813	RUNX2	-1.43484200808504	-0.914114001666041	0.332248147876801	NS
0.751282292637936	0.15427401637945	STAT1	-2.15215010645201	-1.40086781381407	0.35262632315303	NS
-0.429660294937233	0.217701199388082	RANDOM3_3_minP	-0.621107800609975	-1.05076809554721	0.428703900333454	NS
0.522120973202652	0.222274282083517	CEBPA	-1.8951602884746	-1.37303931527194	0.431077395555912	NS
0.366657374022341	0.167979976221498	RANDOM3_1_minP	-0.393617388870543	-0.0269600148482022	0.377218192216697	NS
-0.50421900131269	0.316396044558269	RANDOM2_2_minP	-0.895051566188685	-1.39927056750137	0.547279644641331	NS
0.458616643304951	0.486707467877377	OTX1	-0.712737676068578	-0.254121032763627	0.716075355037979	NS
-0.613124212216681	0.25737563660846	GATA3	-1.25953322857143	-1.87265744078811	0.470629735512612	NS
0.243715672787142	0.347141926143817	ZFP42	-0.605554373130911	-0.361838700343769	0.57075837373304	NS
