tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
AHR::ARNT,Chiron_removal,-0.143413457053819,-0.002649559880394592,NS,NS,0.908130000950612,0.849032979238393
AHR::ARNT,FOXA1_overexpression,0.328294657978282,0.014248456437556938,NS,NS,0.92869572764428,0.18858150492632292
AHR::ARNT,LIF_removal_24h,-0.306137016034605,0.013189112856350004,NS,NS,0.624311823964817,0.14671534321325785
AHR::ARNT,POU5F1_degradation,-0.22756029238387,0.012751616808442803,NS,NS,0.652642869048641,0.07270810770695665
AHR::ARNT,SOX2_degradation,-0.397736064830295,0.027490341256044305,NS,Upregulated,0.311129664481955,2.966516391011139e-4
AHR::ARNT,Serum,-0.278201607391952,0.010019659292600874,NS,NS,0.220945763555256,0.6180134095865403
AHR::ARNT,Forskolin,-0.126518026430182,0.013214586945465038,NS,NS,0.664735117957934,0.67589823935099
AHR::ARNT,Heat_shock,-0.108523637172716,0.022043217355125173,NS,Upregulated,0.569265210173949,0.016914099468669428
AHR::ARNT,LIF_removal_1h,-0.525085759967338,0.0035452865080661186,NS,NS,0.902470035765118,0.9967208797546465
AHR::ARNT,LIF_removal_3h,0.0728168753597656,0.00925851114958454,NS,NS,0.941411719001189,0.9990609479484573
AHR::ARNT,LIF_removal_6h,0.172306887596952,0.006709557530265449,NS,NS,0.585474944051297,0.9972264321673686
AHR::ARNT,mNPC_differentiation,-0.215376817243776,0.014446464230162652,NS,NS,0.310326328757336,0.06523491577306635
AHR::ARNT,TFCP2L1_knockdown,0.224621619326697,0.02296519300143651,NS,NS,0.407557745794002,0.11011455457640937
AR,Chiron_removal,-0.0412839618756966,0.009573973759713597,NS,NS,0.968371354433597,0.7113708224802776
AR,FOXA1_overexpression,0.861779721941016,-0.0036003257736025376,NS,NS,0.789720059729306,0.8370377253209992
AR,LIF_removal_24h,0.329265700542341,4.419223899572314e-4,NS,NS,0.768745598943699,0.9742796780951672
AR,POU5F1_degradation,-0.828312213882648,0.015113207355493647,NS,NS,0.252296003771503,0.32458443531237846
AR,SOX2_degradation,0.544500415062547,0.003097564725621991,NS,NS,0.571482764304678,0.8427805047208303
AR,Serum,0.0955613861587954,-0.0054342172417402,NS,NS,0.722563468863308,0.9517175066834885
AR,Forskolin,-0.15249881424066,0.0065291981092954,NS,NS,0.596195974639501,0.9681364143246259
AR,Heat_shock,0.749759893664163,-0.028806496644572997,Upregulated,NS,8.02064187682987e-5,0.1373186540427959
AR,LIF_removal_1h,0.294388301969924,0.0018311151920778748,NS,NS,0.932201579881635,0.9967208797546465
AR,LIF_removal_3h,0.0379192367321269,0.010824927701406497,NS,NS,0.962348152841308,0.9990609479484573
AR,LIF_removal_6h,0.318128525561585,0.013574254598321494,NS,NS,0.45859884875666,0.9972264321673686
AR,mNPC_differentiation,0.564975223893727,-0.02262052068098211,NS,NS,0.0111585100807568,0.1607094395889738
AR,TFCP2L1_knockdown,0.275924355036773,0.009986533033598274,NS,NS,0.357129154853888,0.9451855424841861
ATF2,Chiron_removal,0.236525043943328,-0.006239647580472416,NS,NS,0.908130000950612,0.8586879062073746
ATF2,FOXA1_overexpression,0.577136501420924,0.024811844774856057,NS,NS,0.922631756910257,0.7747498597074288
ATF2,LIF_removal_24h,0.707574981263899,0.016930242003281658,NS,NS,0.392037494231172,0.579930792618031
ATF2,POU5F1_degradation,-0.490708114323791,0.08375588925997743,NS,Upregulated,0.620399033732159,2.9210031938238593e-4
ATF2,SOX2_degradation,-0.754690920877808,0.09023941505987584,NS,Upregulated,0.323968297792402,7.310141407092974e-5
ATF2,Serum,0.386199157640155,0.016840377957536415,NS,NS,0.048821198910752,0.8585517871460399
ATF2,Forskolin,0.069894176883494,0.020155912292300307,NS,NS,0.800456935908377,0.8351111067758511
ATF2,Heat_shock,0.278040371512567,0.025844143820227546,NS,NS,0.180504366766146,0.3530161867622956
ATF2,LIF_removal_1h,-0.147567744710529,-3.5652898765047014e-4,NS,NS,0.932201579881635,0.9967208797546465
ATF2,LIF_removal_3h,0.160221336465406,0.002924012336893756,NS,NS,0.884335268735684,0.9990609479484573
ATF2,LIF_removal_6h,0.134900528243749,0.00762401653134611,NS,NS,0.705556703168765,0.9972264321673686
